pharmacy,1/2024,2/2024,3/2024,4/2024,5/2024,6/2024,7/2024,8/2024,9/2024,10/2024,11/2024,12/2024
ص نفيين كفر الدوار / البحيرة ,0.0,1971.0,0.0,10544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص حذيفة,5157.0,2243.0,604.0,4325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص احمد عاطف نوح - الحضرة الجديدة,0.0,2881.0,4205.0,5184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمود عبد الغني ,3093.0,1894.0,3308.0,3932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الايمان غبريال/نقدى,2673.0,2498.0,4821.0,2168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص اولياء الرحمن,2156.0,0.0,9849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد حسن سليم,3541.0,2643.0,2180.0,3498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص سامر الهليهي,4438.0,3669.0,2062.0,1691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص احمد ماهر / نقدى,3937.0,1480.0,2543.0,3252.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص احمد الشيخ - باكوس,2501.0,2103.0,3044.0,3405.0,535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص بلال المدني,1588.0,4106.0,1755.0,3373.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص دينا عماره ,7599.0,1566.0,1514.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص هبه ابو زيد كفر الدوار البحيرة,11135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص مراد فتحى,1565.0,2879.0,3372.0,2453.0,705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص حامد جعفر - المعمورة البلد,4414.0,1207.0,2257.0,3089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص وائل عثمان / نقدي,1730.0,1776.0,3849.0,1364.0,2248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص ارسانى زغلول  / كفر الدوار / البحيرة,0.0,0.0,0.0,10902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص نهله حجاج/ نقدي,4003.0,-630.0,1821.0,4460.0,1111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص هيلث - رانيا حسني -سموحة,4705.0,0.0,3820.0,2109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص سماح مجاهد/نقدى,1101.0,2064.0,3149.0,3001.0,1144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الصيدليه العربيه / نقدى,4021.0,1747.0,3496.0,1172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص سامح سلطان / نقدى ,3088.0,1278.0,3233.0,2612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص بولكلي ,3837.0,2412.0,946.0,2339.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص المدينة -كفر الدوار البحيرة ,0.0,0.0,0.0,0.0,9972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد عشماوي عبد الوهاب,1907.0,0.0,4799.0,2371.0,829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص التقوي كفر الدوار البحيرة,506.0,0.0,0.0,4153.0,5117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد عميره /نقدي,1275.0,2360.0,822.0,4093.0,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص هبه نور الدين/نقدى,2604.0,0.0,2210.0,3649.0,1145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص علاء هيبه / نقدى,0.0,0.0,0.0,6616.0,2962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص شيماء عبد الفتاح/نقدى,2823.0,3390.0,0.0,2698.0,641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص النكلاوى/نقدى,0.0,0.0,7807.0,1667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص ايمن محمد كمال / نقدي ,1010.0,2353.0,1503.0,3355.0,1194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص حسام الانصاري الفلكي /نقدى,3540.0,3384.0,2362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص ملكة عبد الرسول - العصافرة قبلي,216.0,0.0,580.0,8477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص مصطفي ناصف -محرم بك,0.0,0.0,3353.0,5915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص وديان /نقدى,2039.0,1195.0,2391.0,3037.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد حمدي / نقدي,0.0,549.0,5886.0,2341.0,427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص عبد الحميد1  عماد حمدى,9148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمود برومو / السيوف,0.0,0.0,673.0,7298.0,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد ابراهيم / نقدي ,5692.0,1189.0,1459.0,638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص فضل / عماد حمدى,0.0,7759.0,1205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص دينا خالد/عماد حمدى,7193.0,0.0,1711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص واندر/محطة الرمل,4707.0,4152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص احمد نوفل / نقدى ,2540.0,2189.0,2467.0,947.0,571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص خالد حلمى / نقدي ,852.0,561.0,4027.0,2680.0,571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص احمد  يوسف حامد/ نقدي  ,1310.0,2745.0,2097.0,2537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص مروة المندرة قبلى / نقدى,1135.0,1113.0,1911.0,3352.0,1177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص احمد الجمال الفلكى,2823.0,589.0,3559.0,1647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص نادر زايد  ابوحمص البحيرة/اسبوعين,8558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص حسان/نقدى,786.0,2548.0,4649.0,571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد سالم شلتوت - السيوف,821.0,2328.0,2069.0,3309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد السيد جاد /فاتورة ,705.0,2902.0,1467.0,2810.0,621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص بسنت محمد عاطف,5110.0,580.0,594.0,2185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص ,1230.0,3796.0,46.0,2973.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص بهاء الدين الفولي -سيدي بشر قبلي,2859.0,684.0,1314.0,2075.0,1354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص كمال المحلاوى ,3231.0,1074.0,1707.0,984.0,1242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص ماري موريس,3038.0,1795.0,1119.0,2212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الام ميامي  / نقدى,951.0,2327.0,1575.0,3310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص ممدوح خلف كفر الدوار / البحيرة,3690.0,2480.0,1504.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص عمر اغا -سموحة,0.0,1478.0,3448.0,3150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص تامر الجبالى ابو سليمان ,4954.0,3087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص شرف ويوسف فرع باكوس,627.0,3012.0,722.0,3620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص معتز/نقدي,875.0,0.0,3184.0,2713.0,1187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمود عبد المقصود -ش 9 العوايد ,1914.0,2522.0,1923.0,1560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص ابراهيم فوزى   البحيرة,5901.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص بطرس منير / نقدي ,3384.0,0.0,4482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص احمد محمد عطيه,1996.0,1687.0,2879.0,1277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد الوكيل / فرع المندرة بحري ,539.0,604.0,2776.0,3350.0,529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص عرفة علي -المنشية ,0.0,0.0,3050.0,4719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص مستشفي لواء الاسلام ,0.0,0.0,0.0,7693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص دربالة,5952.0,1698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص مصطفي عصام / نقدي,4012.0,1589.0,0.0,2030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص روتانا وجدي باكوس ,2303.0,1616.0,2071.0,416.0,1186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص نرمين منصور,1203.0,0.0,3242.0,2686.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الادهم خالد بن الوليد/اسبوعى,2182.0,3149.0,0.0,1759.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص اجل ,0.0,0.0,1847.0,4941.0,701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص ليلي يوسف /اسبوعى ,7483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص شيرين حلمي - محطة الرمل,1644.0,0.0,3500.0,552.0,1782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الشهاوي - العصافرة قبلي,2118.0,1013.0,2280.0,2065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد سليمه/نقدى,1819.0,1852.0,956.0,2817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص وليد عطيان  سيدي بشر قبلى /نقدى,1157.0,1335.0,1116.0,3361.0,473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص احمد القشلان,2871.0,3194.0,529.0,818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص امل ابو ضيف -العصافرة بحري,2918.0,0.0,616.0,3871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص القزاز ميامى / نقدى ,1483.0,562.0,3844.0,697.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص السرايا /  فرع 30 طارق على عبدالمنعم,619.0,1766.0,1125.0,3731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الشيماء طه -عزبة القلعة,683.0,2112.0,519.0,3107.0,713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص اسعد العباسي فيلمنج,866.0,2524.0,3167.0,557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد سعد الزويده,0.0,521.0,3105.0,2932.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص باسم محمد عبدالعزيز/نقدى,3116.0,511.0,1243.0,522.0,1616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص هيثم الجديده,0.0,5733.0,1262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص رويال باكوس /نقدى,1659.0,2856.0,1268.0,699.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص كين  -سيدي جابر,494.0,3142.0,488.0,2798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص نورا مرسي/سيدي بشر قبلي,0.0,0.0,1703.0,4743.0,464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص مروة زكريا كفرالدوار البحيرة,0.0,0.0,3207.0,3523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص العجواني /نقدي,6693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص انور الشافعى / نقدى,3328.0,1492.0,1140.0,0.0,728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص مصطفي امين ,639.0,698.0,2252.0,2544.0,555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد سعيد السبد/سيدي جابر -نقدي,794.0,1562.0,1688.0,2599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص انور الابراهيمية / نقدى ,3815.0,0.0,2128.0,658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص هانى العقباوى /ابو قير,0.0,0.0,527.0,2786.0,3286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص خلف لوران / نقدي,1790.0,1932.0,470.0,2396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص مستشفي الانب تكلا -الابراهيمية ,0.0,0.0,564.0,5997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص شريف شوقى / نقدى,4716.0,1135.0,0.0,664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص غريب محمد / نقدى,2305.0,679.0,2318.0,1205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص على محمد سعد/نقدي,1173.0,0.0,4635.0,695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص حازم عبد العزيز / نقدي,4903.0,1023.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد ابوزكري /نظير/  البحيرة,3687.0,1863.0,414.0,0.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص بهجات / العصافرة قبلى,4586.0,1387.0,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص اسراء عادل رمضان,1067.0,552.0,0.0,1959.0,2785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص احمد جزرين,3480.0,515.0,2270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الخطيب / مخزن ,2479.0,1081.0,1590.0,1095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص كيور / نقدى,1057.0,1293.0,1612.0,2242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص نادر احمد حمدى,6182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص علا عيد /بولكلي,4626.0,930.0,0.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص عبد الحميد2 عماد حمدى,6063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص شروق الشناوي/كفر الدوار البحيرة,0.0,0.0,0.0,6063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص انجى عسران / نقدي ,1825.0,1968.0,428.0,1841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص كيرلس صفوت ويصا,1068.0,760.0,2900.0,866.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص شيرين عصام/ الطابيه/نقدى ,233.0,0.0,0.0,5775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص على قناوى,1804.0,0.0,0.0,4196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص مستشفي شوتس ,687.0,2213.0,2225.0,0.0,802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الام - فيلمنج,4926.0,531.0,459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص العذراء العصافره,2271.0,239.0,2180.0,574.0,572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص مكرم ميلاد -السيوف ترام,1348.0,1501.0,2451.0,511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص ابراهيم الغواص /سكينة,1610.0,0.0,596.0,2573.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الريشى,5790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص مرقص,433.0,652.0,4619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص المعسكرالمعهد الدينى /نقدي ,904.0,559.0,1431.0,2772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص عبدالله صبحي ,3156.0,0.0,445.0,1316.0,704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص المنشاوى/نقدى,2352.0,553.0,589.0,1110.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص ايمان زيدان -سابا باشا,2063.0,1639.0,1104.0,792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص هند زيدان / نقدي ,1689.0,618.0,0.0,2662.0,626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص بيشوي سمير -الفلكي,2470.0,0.0,524.0,2595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص سالم الجديدة / سيدي بشر قبلي,0.0,0.0,574.0,4296.0,715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص ابراهيم نصر عماد حمدى,0.0,0.0,0.0,0.0,5582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص دينا خميس هديه / نقدى ,0.0,564.0,1701.0,3301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص احمد رمضان / نقدى,1225.0,2583.0,510.0,1182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الحقانية - المنشية,350.0,560.0,3985.0,586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص المزين/العوايد,1891.0,1309.0,2270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص ملاك ناروز الحضرى / نقدى ,0.0,520.0,2790.0,1655.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الامير فؤاد  ,2755.0,0.0,2191.0,513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص داليا عادل,2810.0,2583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمود شوقي عامر /كفر الدوار البحيرة ,0.0,2880.0,992.0,1515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص ليليان ش 45,1837.0,703.0,2342.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص خالد ريحان,2159.0,2215.0,969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص يونس /عماد حمدي,5334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الاء فريد / سيدي بشر,0.0,0.0,3622.0,574.0,1115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص احمد فتح الله و فاتن جمال فلمنج,1777.0,510.0,1949.0,1058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص اسامه حجاج,852.0,458.0,580.0,3376.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص التفاؤل /نقدى,361.0,0.0,0.0,517.0,4381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد عادل فهمي -محرم بك,0.0,4468.0,785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص رولا /نقدي ,955.0,1863.0,1077.0,582.0,745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص مينا معوض/نقدى,0.0,0.0,1461.0,2267.0,1429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص عمرو كساب/نقدى,741.0,2626.0,1211.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص ماجده فهيم/اسبوعين,5071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص نور الهدي / وابور المياه,0.0,580.0,1742.0,1560.0,1186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص احمد اسماعيل / سيدي بشر,0.0,0.0,3619.0,1436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص ميناس - كفر عبده,2809.0,0.0,1108.0,1125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص عمرو القرجي كفر الدوار البحيرة,4999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص دعاء الحداد ابو سليمان / نقدى,335.0,1085.0,1694.0,1857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص عسران مشالي - جناكليس,1164.0,1579.0,1044.0,1141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص فادى ابراهيم/سموحة,2361.0,0.0,0.0,2054.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص معتز النجار - سيدي بشر بحري,402.0,0.0,2947.0,1016.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص السيد البكري / الحضرة,0.0,615.0,2147.0,2117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص بسمه الديب,959.0,1117.0,1654.0,1125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص ندا كمال/ نقدي,1976.0,2297.0,568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص هيثم النونو فرع جليم ,0.0,0.0,0.0,4830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص اشرف صادق / نقدى,1550.0,1376.0,1318.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص حسام مفتاح - المعمورة البلد,2889.0,0.0,0.0,1909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص عبد الباري -غبريال,1140.0,1538.0,948.0,609.0,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص ديسبينا,1403.0,391.0,861.0,2101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد محسن الحضرة,0.0,4118.0,617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص اكرم عبد الحى/ابو سليمان ,901.0,2173.0,1041.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الساعه,400.0,1477.0,1013.0,1182.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص عماد صبرى تسليم مخزن,1373.0,0.0,1443.0,1025.0,777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص مجاهد / نقدي ,3652.0,961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص انور - سيدي بشر,2007.0,0.0,776.0,1754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الحلواني1 فاتورةعماد حمدى,0.0,0.0,0.0,4464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص امانى عبدالسلام / نقدي,1108.0,1934.0,1392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص هبه عز الدين / نقدي,576.0,1171.0,1505.0,1153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الاندلس سموحه,4391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص اشرف عبد الستار/نقدى ,2864.0,460.0,596.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الاتحاد /نقدي,373.0,1313.0,1608.0,1056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص ايمن بدر/نقدي,530.0,0.0,1764.0,1395.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص علي خميس / الحضرة,0.0,990.0,1780.0,1565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص المرغني,2216.0,2117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الهام سكين,838.0,652.0,1120.0,1706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص نورا الشريف ابو حمص البحيرة,3106.0,990.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص زينيب فريد  فاتورة  عماد حمدى,0.0,0.0,0.0,4299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص عزة فرغل,546.0,1251.0,1141.0,1272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص امنيه عزمي /سموحه نقدي ,1089.0,1273.0,0.0,1342.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص السيالة - بحري,2829.0,606.0,0.0,667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محفوظ ابو حمص البحيرة,2158.0,1912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص سحر الديب/نقدي ,2571.0,731.0,767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص نبيل عبد اللطيف تسليم مخزن,2267.0,452.0,579.0,545.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص ابو العباس بحري,0.0,1447.0,2582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص اسلام طارق -جناكليس,4023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص محمد الصياد/ نقدي,0.0,0.0,1297.0,2127.0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص الانصاف سيدي بشر,1224.0,0.0,0.0,2257.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص احمد عبده/ نقدي,4006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص امنية فوزي ,344.0,1374.0,1253.0,955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص احمد عبداللاه خطاب جديد ,1354.0,0.0,538.0,1978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص احمد محمد يوسف/ نقدي ,391.0,0.0,1731.0,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص فاطمة الزهراء ,322.0,0.0,579.0,2892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص دكتور محمد البرواى,0.0,2231.0,735.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص سعيد عبد العزيز,3331.0,0.0,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص كيرليس نسيم كفر الدوار/البحيرة,3734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص مني وجيه / نقدي ,0.0,0.0,2082.0,1637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ص اسماء الحلوجى,1909.0,1248.0,0.0,554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
